Numéro,Titre,Artiste,Album,pochette
1,Mal tèt,Philippe Blaze,Live Festival Tèyat Zabim,../assets/img/album cover/Mal_tèt.jpeg
2,Dlo nan nan nanm,Philippe Blaze,Live Festival Tèyat Zabim,../assets/img/album cover/Mal_tèt.jpeg
3,Vibwasyon,Philippe Blaze,Live Festival Tèyat Zabim,../assets/img/album cover/Mal_tèt.jpeg
4,Lévé,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
5,Syel la tandé,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
6,An bato la,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
7,On jédi swa,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
8,Jénès,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
9,Polèt,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
10,An mwé,Philippe Blaze,Konsyans,../assets/img/album cover/Konsyans.jpg
11,A prèzan,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
12,Blagamas,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
13,Jòd'la,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
14,Vyé zèb,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
15,Piétòn-la,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
16,Latina,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
17,Mèsi Bondyé,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
18,Dlo,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
19,Fawniennt',Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
20,Fiyansaiy,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
21,Twopik,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
22,Zépon,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
23,Jwé mizik,Philippe Blaze,Eritaj,../assets/img/album cover/Eritaj.jpg
24,West Indies Blue,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
25,Pawol A Bondyé,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
26,Fò Pa Nou Dékourajé,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
27,Yenki Asisté,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
28,Tribilasiyon,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
29,Omaj A Vélo,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
30,Sonjé Bino,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
31,Fòs É Kouraj,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
32,Sajès,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
33,Nou Mélé,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
34,On Gran Sanblé,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
35,Lésé Tè-La Touné,Philippe Blaze,Misiyon,../assets/img/album cover/Misiyon.jpg
